,customer_id,product_id,star_rating
3031,17905207,B002UL0XIQ,5
3032,14972748,B0084PKC6K,4
3049,13435048,B00DNJZ58M,5
3050,42908943,B00NIHWFZU,5
3061,51768397,B003DO5W12,5
3062,47466284,B00V9Z6392,2
3104,2466320,B010L82Q8E,5
3107,5578307,B00LPR9K6C,5
3116,18469081,B00QLPN9KQ,1
3121,50960188,B00009VT84,5
3132,52486923,B00ECRRWTE,5
3148,5578307,B000LRLV82,5
3199,51371205,B00R9WAYC6,5
3219,14439909,B00WT65KZ8,5
3237,36970858,B000068NZD,5
3242,49675941,B003BFVOIS,5
3258,44585962,B009G4EED0,5
3263,50434152,B001CROHU4,5
3277,5919576,B0041SWYQA,1
3322,52525017,B000H2WIUQ,5
3327,21874318,B007RNCK60,4
3402,24553226,B00WK47VEW,4
3415,28116163,B007T0GF12,4
3420,31489774,B003UH9R2C,5
3458,37708638,B0012YFXSW,5
3464,13211909,B00TUDEWMA,5
3495,51050612,B00JB66VX4,4
3499,386744,B000W0LMHS,4
3504,33465130,B00MDYXLQ6,5
3518,43186444,B00V2ULFAQ,5
3533,41715259,B00RFLXC1G,5
3534,31489774,B00MITLPX2,2
3537,25177691,B006U1VH2S,5
3560,37708638,B003P92D9Y,5
3564,51220674,B00170HCOO,5
3565,37708638,B007Z7R4GY,5
3593,22169618,B00VG5MECU,5
3617,26031041,B0070U3YTM,1
3626,29612289,B0016AIYU6,5
3663,51692922,B00JST4VHW,5
3672,51087000,B00D4MQ08C,2
3696,51161353,B00JHKSL0A,4
3697,44593464,B00SF9KBMK,5
3698,50702005,B00OZ5851M,5
3703,44593464,B00DIFIO8E,4
3728,46493284,B000WYVBR0,4
3736,22971922,B008KVUAGU,5
3749,48992476,B00DRQT37A,5
3750,20436501,B000HX8JWQ,5
3767,44593464,B00GBBSZFE,4
3771,22501292,B0044YPN0A,5
3810,32526543,B00B9B4IYI,4
3842,43666605,B00BKV3CGW,4
3851,52581008,B00PZ6V99U,2
3855,18408496,B000BSGCSA,5
3885,22971922,B00UKY4N6S,4
3887,47960974,B00LB7HXJM,5
3890,52499635,B005QI4W1O,4
3936,33769575,B00PATJJK8,5
3938,52801393,B00XDCIHDO,5
3974,48063692,B00NBEWB4U,5
3979,22501292,B00GTYF1ZU,5
4013,43666605,B00M9PL44K,5
4023,25507955,B00FYC7K02,2
4034,36538983,B004OPXIWY,5
4037,44415368,B000JEC7CQ,5
4047,31679184,B00ISAW9QW,1
4052,22501292,B0012YFXSW,5
4068,48629176,B000XP8DJC,4
4076,38150573,B007T0W5CA,4
4079,11884309,B005ALBYOK,2
4085,27979648,B00WK47VEW,2
4107,23508574,B00QL4IS3K,5
4109,27958819,B003XM9774,5
4136,27415400,B008UG6GCC,5
4149,17694261,B00429N19W,5
4169,27979648,B00TTWZHBW,2
4187,51881098,B00B6QXWIY,5
4194,30373284,B00WM1V9KU,5
4233,21052655,B0122N42LK,4
4242,21832067,B0081IKTN6,4
4286,30373284,B004UR487A,5
4295,41192926,B003CJTR82,5
4296,37239147,B0072KOHQ4,5
4298,11884309,B00C37AZXK,5
4320,27091907,B0063NU3AA,5
4350,27415400,B00E7H8GG2,5
4375,30373284,B00GLZTINS,5
4376,38720129,B00WFAY08G,5
4386,10879585,B009DPT0D6,5
4389,31904950,B00W60RSWU,5
4406,30373284,B0040LG96O,5
4443,52374656,B00T40LTAW,2
4456,32140901,B00Q3OHC94,1
4476,12905013,B00R58WMUG,5
4500,35223876,B0119OKGVI,5
4540,46088202,B00ZEUHR70,4
4566,43054883,B000UD4LIY,5
4574,30538521,B000AL6NVO,1
4579,21959784,B00JHKSN5I,5
4582,52678751,B007M09IZ4,4
4618,53063711,B005GTO0CY,5
4656,37330683,B00DUHUPCS,5
4703,10243988,B009ZGK6QS,5
4721,27091907,B008517MAC,4
4763,14449082,B00ADR2DTG,5
4775,22795955,B00T5VTXW6,5
4817,17957433,B00CARJGOC,5
4825,51385549,B008D6YZXG,5
4838,38763028,B00KHZVTJ4,5
4853,47335929,B007B9NV8Q,1
4880,11030210,B003FVJYF8,4
4881,51875884,B00GCDJBMM,4
4885,52831383,B00NH11H38,4
4914,46367601,B00ESJ9PQE,4
4930,47058948,B0072KOHQ4,5
4939,53088715,B001NIM8GC,5
4942,42896660,B000OTEZ5I,5
4950,25004264,B00S7SE0YE,1
4957,41444032,B00QJGAKCW,5
4974,34462630,B010OYASRG,5
5000,11028216,B00DNJZ58M,4
5007,52831383,B000MCGF1O,4
5044,51600760,B00QW19XCW,4
5050,27065861,B00T40LTAW,2
5080,43823265,B00ISJO088,1
5105,43823265,B00JST4VHW,4
5110,49792712,B00KZPY7TU,4
5133,43823265,B00EA90QGA,4
5148,7776813,B008OB228A,5
5162,12274617,B00SLUI5SA,4
5186,27406,B00HLT4JIW,5
5201,48490303,B00GZC35YK,5
5212,34026150,B00393KNVQ,5
5219,25115066,B00RFLXDII,5
5220,27406,B005LJQMZC,5
5228,33950082,B00005LL3S,4
5233,37895537,B00P7RP5DI,1
5238,49825439,B00703BOV4,4
5264,21874318,B00Z9OW6DQ,5
5272,20670942,B007T0X5UQ,5
5303,17007498,B00WWBH6N4,1
5329,48228180,B00RFLXE0A,4
5331,26828820,B00BIQER0E,1
5361,46995025,B00BW4RWH2,5
5396,28235903,B00FJSEAZ4,5
5405,15035258,B00P2PQBCY,5
5412,24553226,B00BQ8R76K,5
5418,17007498,B00WWB71YS,1
5424,12585691,B00QP6YV6C,5
5426,14863926,B00KBBR8T4,5
5443,52231855,B00001WRSJ,5
5450,52828111,B00RWXWSNU,5
5467,16725147,B00WSHGV88,5
5501,46269283,B001D8OGOO,4
5528,41909057,B00E9G98R2,4
5537,3111980,B010UR6JZC,5
5543,46269283,B001TOD7ME,5
5578,10879585,B000068EAM,1
5588,32642988,B00A9LHLQ6,5
5611,52687702,B004OVECU0,4
5642,46640176,B003KWKUO6,4
5649,12731723,B009EDITMK,5
5662,17007498,B00WWAD6HK,1
5697,12556954,B00MRUXDXM,5
5699,46851614,B004F9LVXC,5
5731,48790136,B000EWAC34,5
5740,20099137,B001DSZAJO,5
5747,12731723,B000FCP72Y,5
5785,22890062,B00ISHGM7C,2
5804,46471150,B00ZWAC25E,5
5815,13837826,B001YIV3M6,5
5820,13837826,B001YIHB22,5
5824,31301196,B00I4KPBF2,5
5839,48228180,B00WWKZL1E,4
5847,52477683,B00ET7PG5E,4
5851,52007004,B00O15BQCG,5
5854,25321782,B003UVVGHW,4
5857,16693205,B01045Z3AM,5
5864,52349566,B0007P11M4,5
5872,46144136,B00MZ88YXK,4
5882,51661986,B00CYQ4LOO,5
5914,13568915,B00T2PNW2W,5
5966,51155788,B00JHKSL0A,5
6001,47970870,B00R5G9WEC,5
6020,46631245,B00BB4AECI,1
6022,18634707,B00IF70TO2,4
6025,25775577,B00VD6MPIK,5
6043,50773234,B007BY3PBY,4
6059,47058948,B004LQCX5E,5
6085,36505051,B005AZCGOI,5
6097,43188529,B00S4HA4GQ,5
6100,43188529,B00S4HHUOA,5
6101,28160604,B0057CVH6W,4
6158,49154411,B00M4I1BAY,5
6166,52485921,B00HAQIEZA,5
6171,43188529,B00S2N4E1I,5
6172,33274079,B00MCVPETC,5
6210,39242743,B003A47G1O,5
6261,25321782,B0082821YK,2
6269,11704884,B00JR6HZEC,5
6282,13568915,B00CE75K0W,5
6291,13837826,B00T46WS1A,5
6342,44593464,B00FZ1AAUE,5
6380,50029535,B00WZL6WPO,5
6397,14652589,B00GCS4RV2,4
6412,20644802,B001716LMM,5
6437,17435354,B00CQLISDM,1
6456,17435354,B00Y0920B4,1
6459,17435354,B009ZGK6QS,5
6475,27179422,B003L1ZYYM,5
6488,41356017,B00SLVB71Q,5
6492,23430572,B008O0R2DQ,1
6504,20865113,B00D4MPZLK,5
6508,36777730,B00EB0RT9U,2
6523,14652589,B004CNB5LO,4
6530,32171029,B006T65CXE,5
6552,33274079,B003BYRGJU,5
6564,41356017,B00GN76HAG,5
6567,52754660,B00ESM3JUY,5
6574,17435354,B00S4HCC7K,2
6592,52540836,B005KVPJSC,5
6602,30669680,B00JHKSLRI,4
6613,20899306,B00HWMFB9Y,5
6630,40228817,B00KHTTTXI,5
6635,51774334,B00F5NE2KG,5
6641,14521848,B00RFLXAMW,5
6649,12047652,B00LXRQY9A,5
6652,32171029,B00HJKMFK2,5
6656,52349566,B00NTJ2QQU,4
6669,52805662,B00BHC7ZT4,5
6675,16554794,B001WI2I72,5
6681,52686929,B000AS9GA2,2
6684,43725292,B00805Z6KQ,5
6694,12487129,B006P6215A,5
6714,19944789,B0073XS3OC,5
6721,37020780,B00R19BG7O,1
6723,47238836,B00Y0Q9LFU,5
6729,52883342,B000WCZJKC,5
6736,51746762,B00RT5TE5Q,5
6745,18255047,B004SB1TD4,5
6751,52707729,B009OCBBGW,2
6755,10344165,B00AEBHXY6,5
6786,10243988,B004GIDV58,5
6790,16367034,B00X9PX33Y,4
6813,52231855,B00NH11H38,5
6822,14252301,B007R2JEM4,5
6828,16554794,B009GUR878,5
6835,42363904,B00QPPQRR4,5
6857,51812418,B000UPA82U,4
6858,12487129,B002VWJWWC,5
6860,52231855,B001T9NUJE,5
6879,51803469,B002GR1YZ0,5
6881,12826472,B00IAVRW5M,5
6884,47905458,B00N9N3UKC,5
6901,12487129,B006YWKCTW,5
6908,12380650,B00L4XC7C6,4
6928,12386256,B00IBJ3MWU,5
6971,52872801,B00K589F8A,5
6999,28322689,B00D42A60K,5
7016,10243988,B00UZ7HTPW,4
7018,31588426,B00OHHTTVS,5
7025,33516140,B00QHOCTG6,5
7028,12487129,B004FRGGBG,5
7032,14252301,B00Q8ENQSK,5
7037,53089982,B00ZGNX8XC,4
7043,12487129,B00JO9Y176,5
7056,11006589,B00L5H6B3C,5
7079,41178925,B00MCVPETC,5
7091,52831383,B00BQO4TXS,4
7105,52831383,B0080DSOFC,4
7148,21052655,B00YTXPY6Y,5
7158,23980244,B008KVUAGU,2
7182,12015853,B00JHKSMIG,5
7209,13272660,B005YXXTDS,5
7212,19073534,B00009WBYK,2
7234,30160665,B00V7LVPFK,5
7250,52152582,B005649EQG,1
7256,52072264,B00091PI5W,5
7314,11030210,B00GWFE6MK,5
7320,28217420,B000IF51UQ,1
7337,45603769,B00L3KNONQ,1
7349,35107212,B008EQ1YWA,5
7353,43043135,B00JXUUYIQ,5
7388,14756599,B00G6QBCWC,5
7406,36336335,B005CNR7B0,5
7423,47151595,B00VHC5UZA,1
7442,20663025,B00KAMJRU2,5
7483,48755970,B005N8W1EW,5
7484,17411568,B00TYUR550,4
7507,13131925,B00M5RXL5M,5
7526,2964730,B00393KNVQ,5
7529,43716920,B00V75CYL0,5
7556,17111273,B00X4FRH7W,5
7571,52231855,B00JHKSMJU,5
7612,13418275,B00L1LXOWS,5
7643,14985578,B00DK0VBTQ,5
7646,11280409,B001C1VJE2,5
7680,17111273,B00KQTH4HW,5
7701,13418275,B006QR8W6K,5
7702,38233722,B0052RT53E,1
7747,48490883,B00MV0Y1DO,2
7765,48228180,B00YNQXW0M,2
7806,11280409,B00M5WLZDW,5
7815,27147243,B00OH82RXO,5
7817,11280409,B00SIYEJY8,5
7836,40750270,B0062P6D8A,5
7842,51370071,B00JO9XY74,2
7847,25355517,B00899WOXK,4
7871,40750270,B0062PAWGY,5
7873,20047667,B00RFLXC1G,2
7962,52865553,B00FJILVDS,5
7996,21595327,B010WKX0TK,2
8019,52442911,B00UG005YU,5
8035,51812418,B00AZZNXOK,4
8039,10775612,B00KMQ7XMU,5
8067,23002015,B00KGA6A8A,5
8092,49940508,B00BSYCZZ0,2
8101,42396986,B00U7W838M,4
8123,46144136,B00L8YVJUC,5
8141,52635977,B00383PB0U,5
8158,11503370,B00IOCCDBK,5
8169,51577989,B00SI1JFRM,5
8181,10868702,B003W5R9P4,5
8203,42396986,B00Y3SD41C,5
8206,17993172,B00KSLX706,5
8226,42908943,B00L2M2Y5O,5
8294,16146002,B000V7H1FO,4
8323,6038856,B00RYRJYDG,5
8345,49258521,B0073XD78Y,5
8364,14935784,B0041MMMWW,2
8373,14243782,B00X3JA97E,5
8376,16799580,B00HCMZ19Y,2
8394,26649338,B0006DNW6U,5
8419,52195310,B00MJZWDHW,4
8451,34384769,B00F0H8TOC,4
8464,36867170,B0087G5JR8,4
8474,51405925,B00VFYTB28,4
8476,6038856,B00L9G5JX2,5
8514,12351651,B00M3O0L8C,5
8520,32832584,B00KBFZDI8,5
8549,11199503,B000HKGK9I,5
8566,41157312,B00NBEWB4U,5
8569,12878857,B00WZZQ2T6,5
8570,10478776,B0019804U8,5
8571,52945791,B000I3F91O,5
8585,34405212,B00PI6S6Y8,1
8601,51097340,B00JHKSL0K,4
8616,20514535,B00XKL2040,5
8630,26649338,B00011KLOI,5
8638,13523958,B00OY2T9U2,5
8642,40564113,B00PIMXL0G,5
8649,29037768,B00HCWM8WM,1
8651,10817175,B00ZFHPORM,5
8652,45476431,B0073IUNY0,4
8666,44335538,B001I5610E,5
8670,32271285,B00ZWAC25E,5
8678,48517126,B00Y1BWM3W,5
8702,31953064,B00KALQQJI,5
8715,11726985,B004LRPXAU,5
8749,16027942,B00SURUTVA,5
8764,25950587,B00FWGU0OI,5
8765,52761671,B00Q66A8DG,5
8771,22211166,B002Y0OX20,4
8784,26252834,B00PBWV6SW,5
8814,50367613,B009PN2INA,5
8835,50966970,B00CYLOTPK,5
8836,16027942,B00XO47YKI,5
8837,47118394,B00ILCS182,5
8848,13866682,B00U26ONVE,4
8857,23967053,B00XZ42HBI,5
8862,40759506,B005ILYG5Q,5
8868,46517706,B00JHKSMG8,5
8877,22211166,B002Y0MSU4,4
8899,23690445,B00IQKY03Y,5
8903,51748819,B00OC1KD9G,5
8905,22211166,B0034IQ3E2,4
8944,41884746,B00YMSVOGK,5
8945,21285503,B003CZ4LKA,5
8951,38183459,B00429N19W,5
8957,41884746,B00YEH0I3E,5
8987,38387206,B004ZEZGHO,1
9006,41413040,B00KDUYQC0,5
9026,45073976,B00OLIOEYK,4
9027,48514711,B0058O8H30,1
9029,48173509,B00O48QZKI,5
9035,40759506,B00CWNMV4G,5
9053,25950587,B00JSLXPUE,5
9059,4173400,B00J9SPUA4,4
9072,29518975,B0036Z82PQ,5
9074,35956426,B00QKR5X36,5
9090,41884746,B00WQ4BCLE,5
9121,37009531,B00C30HUQ2,5
9154,22267245,B00SK6TDYU,2
9174,36284077,B007ZSYHYU,5
9178,42510689,B00AEI50R6,5
9179,42363904,B00CCXDSRU,5
9181,32845239,B0062BS09O,5
9263,32845239,B00GUY4JLG,5
9278,35946766,B001A9ST2G,5
9300,35946766,B003K1FTFM,5
9305,35946766,B00B1W2QAS,5
9306,52381979,B00KAUQNU6,1
9309,26811110,B000092TT0,1
9311,51371205,B0124DOK8I,5
9353,45465151,B00TQ1D5W4,5
9360,32845239,B007STKINK,5
9363,53037408,B000WJCXQI,5
9372,49248185,B00LBIOQFA,2
9391,23300827,B004LHJD4M,5
9393,45465151,B003MDZLYM,5
9400,32845239,B008LTIYQE,5
9413,42377148,B00OCJ1AZE,5
9426,12570572,B00WIF2T7C,4
9441,46640176,B00JHKSMJU,5
9443,35946766,B00CMRW2XW,1
9471,51004923,B00166TT3G,1
9490,49441709,B00DH8TJ3Q,5
9514,39064682,B004L0JI94,4
9516,40996827,B00XJHWOOQ,2
9524,13353140,B010OZSB6K,5
9532,29974280,B00VCB0UJM,5
9556,985647,B00CBP89QE,5
9559,26937327,B006C6IXNM,1
9577,2171330,B00FF0MJXG,5
9599,45547938,B00NXET2MM,5
9600,44498921,B011QIJ5A0,4
9605,17024927,B0015PN3W6,4
9620,11320640,B00QDH427Q,5
9634,16367034,B010LOJNOS,5
9654,27179422,B007136ATE,5
9685,9937602,B00SEHHYCS,5
9701,18714907,B0033WSDYC,2
9719,27600554,B007VTXUJ6,4
9730,35001511,B00LBJ77ZK,5
9753,26937327,B00LFBPL7K,5
9765,48198949,B00W2CBNQO,5
9802,51519447,B00RLHDQ42,5
9804,46692685,B00L2LRV9O,5
9816,25693277,B010VDH7KQ,5
9825,20263876,B00LTOBOEC,5
9830,13158703,B00ZWAC25E,5
9832,50604340,B00XJ8Q5IG,2
9847,34091673,B00YSN2UO4,4
9848,52072264,B00063EG9M,4
9864,23642252,B000289DCG,5
9876,15937651,B00EV1D7MC,5
9877,49489569,B00005113L,5
9882,33890227,B00VR5JHVK,5
9899,10817175,B00ISKVUWQ,1
9904,46891757,B00009W3BS,5
9946,41309288,B0027SFPIA,5
9954,35317884,B0002ZPTBI,5
9956,13355669,B00NM4LKJG,1
9970,41309288,B00JR9RM2Y,5
9978,42603836,B00JHKSN76,5
9979,38951571,B00F6T4466,5
9991,42384915,B00QTIYMQ0,5
10015,22648376,B000RSOV50,5
10057,35317884,B0018QNYVM,5
10060,39077903,B004AFUJZC,5
10063,19287311,B00JHKSLRI,4
10067,53093908,B00FJISZJG,2
10072,12676894,B00J5UT17Y,5
10095,52490517,B00009W3F2,5
10097,35317884,B00KUB3RCW,4
10147,5578307,B00E89ASQK,5
10207,10109091,B00WGRJ8OO,5
10216,15115824,B00SL9XUZE,5
10219,35317884,B000VKXLBO,5
10226,43563478,B00TBELD02,5
10258,4176274,B0006N41FG,5
10268,44062508,B002K3OB9G,5
10288,29863275,B00KW2ZDHQ,5
10292,8920666,B00C1TBYBC,5
10304,30607013,B006LW0W5Y,5
10318,44062508,B00MJ9K6IG,5
10335,42818234,B00NQB718E,5
10339,15167047,B007A0HAJC,4
10340,23771079,B009LX94LI,5
10345,47108208,B001BJE36G,5
10353,30607013,B000OG88KY,5
10355,19752077,B00NQ4MMMG,5
10359,52446081,B00VR5JHVK,5
10360,16316106,B009PAEE58,5
10370,16965229,B00N8265I8,2
10385,33911480,B0119J94FM,1
10389,52856708,B0016OEV7C,5
10395,47108208,B00IBLW8RI,5
10413,36292889,B0070UFMOW,4
10415,15167047,B00BSP498K,4
10417,15167047,B00006I5J0,5
10434,40798382,B00WS6SKTM,2
10436,32679436,B006U1VH2S,5
10447,50373158,B0002ZPIUU,5
10455,18651493,B00I482KZI,5
10470,44062508,B000YTM4XS,5
10472,11162466,B00COH7KRI,5
10482,47108208,B000MTXFXS,5
10483,53053263,B00YWLJD7O,4
10485,29445576,B00UQT2P6M,5
10520,15167047,B00OZDCMJA,5
10525,16436867,B000MMUBSW,1
10529,43414596,B002CSRF9M,5
10533,50871917,B00P8D6MBU,1
10536,47108208,B008NN83DW,5
10538,50808773,B00TX0KZGW,1
10554,52751725,B004UR487A,5
10599,18651493,B00TUJPAI4,5
10610,15167047,B001AIPXLC,5
10640,17863392,B004K2WZS4,5
10642,49851550,B008ELITVY,5
10644,52460215,B00VJU19YG,5
10650,14939639,B008S9JYCK,4
10654,31489774,B00ESG5SV8,5
10664,49669894,B00GJ51NVA,5
10667,40201365,B00CMQ5ZMS,5
10694,52446374,B00K3AJGFM,4
10698,52231855,B003EM8008,5
10699,49669894,B00U26ONVE,5
10700,41124432,B00WZL6WPO,5
10828,51898752,B00NPANJPK,4
10836,37699824,B00LAA45PA,4
10851,10845523,B0038W0K2U,5
10852,18099388,B005FVNGRI,5
10877,28156799,B00K3K8TKA,5
10894,39228927,B00KSPICUM,5
10913,35028098,B00I21X5A6,2
10919,52006873,B00APEG9M4,5
10935,14939639,B00HVMHPLC,5
10938,40620216,B00RFLXDII,4
10941,6368304,B004FKGUFK,4
10944,51843419,B00LFTE9D4,2
10957,24189551,B00UNL29JQ,5
10971,43563478,B00UJCNOV6,4
10997,12654722,B002S1CJ2Q,4
11010,3639704,B008NCD2LG,5
11043,10230329,B000RT8CM2,4
11068,35107212,B002SCZBIO,1
11070,51812418,B0002481EQ,4
11074,20843449,B00XD2Y4XG,2
11090,6059680,B00JHKSN5I,5
11135,45886406,B00NS3MRKC,4
11183,35789310,B000TQ4D8K,4
11209,9937602,B00J7N7CIO,5
11248,6059680,B00KQ2NA68,5
11260,35789310,B0000W4U2M,4
11297,32923614,B001ID829O,5
11321,14285679,B00N22KP8K,5
11331,7776813,B007SY4QTW,4
11337,51812418,B0001XGQT0,5
11338,46356707,B00KAML3EU,5
11374,40573066,B00OQOWDS8,5
11399,43753542,B00RXNUR8M,5
11405,52231855,B00L3KSKYY,4
11406,28961183,B009JXHTNU,5
11426,43863509,B00V6QDTD2,4
11464,48624843,B00T9KG9GG,5
11467,32780874,B009F4BV8C,2
11508,35789310,B0001VHARE,4
11552,29980319,B0029ZDRSQ,5
11562,35753769,B00P0FMXO6,1
11572,11923019,B00JB4YWGO,4
11574,12166830,B003DMIGQC,2
11579,26744665,B00HK2HAAY,5
11584,53089838,B00LOB0VIK,4
11588,50715958,B00CJH61RI,5
11590,13795917,B00GXOOL4S,5
11616,36292889,B00L1O64X6,5
11637,17721191,B00MLTZBS4,4
11668,50718899,B009S332TQ,5
11669,29938042,B003EM8008,5
11677,17863392,B009A6PJKQ,5
11703,51401494,B0026CR12K,5
11725,14683305,B005Y9BMQI,5
11740,50715958,B00LGBMF3W,5
11744,10683543,B007YL84VA,4
11764,48490883,B008O37LXY,5
11769,19828362,B00P20CD62,4
11781,52867523,B00Y5KO5SE,5
11785,17602551,B00OHDODF4,4
11795,36292889,B008586OZE,5
11799,32845239,B00IN2S072,5
11839,51370071,B0058DBX5U,1
11844,52707729,B00S94QZF8,2
11856,13795917,B0007SL4IW,5
11861,27010038,B00NK8PIJW,5
11867,37098279,B00KZ2ZQE8,4
11873,52696819,B00IF70T4M,4
11877,42303371,B009DI8DHC,5
11896,33279258,B00C5N7GSO,5
11899,27010038,B00R1HS066,5
11919,17863392,B00CWNMW1S,5
11937,51243275,B00JHKSMIG,5
11939,32132889,B00ZQR4OS6,5
11948,49520013,B00B3K2X4M,1
11964,16047104,B000066R6M,1
11972,26677859,B00KDORSCQ,5
11977,41995898,B00TIAYRDO,5
11988,23372064,B0016CWV3U,5
11999,22338966,B00KDRF4V0,5
12019,41995898,B00F6PRSMW,5
12033,33705415,B00378KMF0,5
12044,11958912,B00NRHELOO,5
12057,9886203,B00QEROK0O,5
12107,52604313,B00OV41VPO,1
12128,51075477,B00899WOXK,5
12174,16047104,B00S7GOSS4,5
12175,23599378,B008P8EY4C,4
12189,52925334,B000F38GS0,5
12197,52516122,B00385XUFQ,4
12208,16339004,B00KBBH0VK,5
12211,43621747,B00B97ZW3S,4
12229,4176274,B00M4I1BAY,5
12230,14721339,B00890YNBK,5
12234,16571621,B009GUZ654,5
12239,52970104,B009W7ZVS8,5
